mdrm_code,mnemonic,item,status,files
RCFDC974,RCFD,C974,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDC975,RCFD,C975,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDC989,RCFD,C989,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF158,RCFD,F158,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF159,RCFD,F159,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF160,RCFD,F160,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF161,RCFD,F161,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF162,RCFD,F162,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF163,RCFD,F163,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF164,RCFD,F164,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF165,RCFD,F165,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF166,RCFD,F166,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF527,RCFD,F527,NOT_IN_MDRM,csv\CALL_REPORT_RC_SCHEDULES.csv|docs\data\code_validation_audit.md
RCFDF528,RCFD,F528,NOT_IN_MDRM,csv\CALL_REPORT_RC_SCHEDULES.csv|docs\data\code_validation_audit.md
RCFDF529,RCFD,F529,NOT_IN_MDRM,csv\CALL_REPORT_RC_SCHEDULES.csv|docs\data\code_validation_audit.md
RCFDF614,RCFD,F614,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF618,RCFD,F618,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF624,RCFD,F624,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF639,RCFD,F639,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDF640,RCFD,F640,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG209,RCFD,G209,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG210,RCFD,G210,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG211,RCFD,G211,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG300,RCFD,G300,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG301,RCFD,G301,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG303,RCFD,G303,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG304,RCFD,G304,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG308,RCFD,G308,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG309,RCFD,G309,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG311,RCFD,G311,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG312,RCFD,G312,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG316,RCFD,G316,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG317,RCFD,G317,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG319,RCFD,G319,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDG320,RCFD,G320,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDHT59,RCFD,HT59,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDHT62,RCFD,HT62,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDHT63,RCFD,HT63,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDHT64,RCFD,HT64,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDHT65,RCFD,HT65,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDHW60,RCFD,HW60,NOT_IN_MDRM,csv\HC_G_OTHER_LIABILITIES.csv|docs\data\code_validation_audit.md
RCFDJ464,RCFD,J464,NOT_IN_MDRM,docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md
RCFDJF77,RCFD,JF77,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDJF78,RCFD,JF78,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDJF85,RCFD,JF85,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDJF86,RCFD,JF86,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDJF87,RCFD,JF87,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDJF88,RCFD,JF88,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDJF89,RCFD,JF89,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDJF90,RCFD,JF90,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDJJ32,RCFD,JJ32,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDJJ34,RCFD,JJ34,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\data_taxonomy.json|json\schedule_schemas.json
RCFDK038,RCFD,K038,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK103,RCFD,K103,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFDK104,RCFD,K104,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFDK108,RCFD,K108,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFDK137,RCFD,K137,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK138,RCFD,K138,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK139,RCFD,K139,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK142,RCFD,K142,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK143,RCFD,K143,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK145,RCFD,K145,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK146,RCFD,K146,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK150,RCFD,K150,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK151,RCFD,K151,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK153,RCFD,K153,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK154,RCFD,K154,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK185,RCFD,K185,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK190,RCFD,K190,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFDK197,RCFD,K197,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK198,RCFD,K198,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK199,RCFD,K199,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK200,RCFD,K200,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK201,RCFD,K201,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK202,RCFD,K202,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK207,RCFD,K207,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK208,RCFD,K208,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK209,RCFD,K209,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK210,RCFD,K210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDK211,RCFD,K211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDM962,RCFD,M962,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFDP856,RCFD,P856,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|docs\data\code_validation_audit.md
RCFDS396,RCFD,S396,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDS397,RCFD,S397,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDS398,RCFD,S398,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDS399,RCFD,S399,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDS400,RCFD,S400,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDS401,RCFD,S401,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|docs\data\code_validation_audit.md
RCFDS402,RCFD,S402,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFDS403,RCFD,S403,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN0081,RCFN,0081,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN0211,RCFN,0211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1287,RCFN,1287,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1288,RCFN,1288,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1296,RCFN,1296,NOT_IN_MDRM,docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md
RCFN1403,RCFN,1403,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1407,RCFN,1407,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1410,RCFN,1410,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1415,RCFN,1415,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1420,RCFN,1420,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1460,RCFN,1460,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1480,RCFN,1480,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1545,RCFN,1545,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1563,RCFN,1563,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1590,RCFN,1590,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1616,RCFN,1616,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1752,RCFN,1752,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1754,RCFN,1754,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1763,RCFN,1763,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1773,RCFN,1773,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1797,RCFN,1797,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN1975,RCFN,1975,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2122,RCFN,2122,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2123,RCFN,2123,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFN2130,RCFN,2130,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2145,RCFN,2145,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2150,RCFN,2150,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2155,RCFN,2155,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2160,RCFN,2160,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2165,RCFN,2165,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFN2170,RCFN,2170,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2200,RCFN,2200,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2203,RCFN,2203,NOT_IN_MDRM,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\data\code_validation_audit.md
RCFN2206,RCFN,2206,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\data\code_validation_audit.md
RCFN2207,RCFN,2207,NOT_IN_MDRM,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\data\code_validation_audit.md
RCFN2213,RCFN,2213,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\data\code_validation_audit.md
RCFN2930,RCFN,2930,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN2948,RCFN,2948,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3123,RCFN,3123,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3128,RCFN,3128,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
RCFN3190,RCFN,3190,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3200,RCFN,3200,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3210,RCFN,3210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3300,RCFN,3300,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3353,RCFN,3353,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3360,RCFN,3360,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3365,RCFN,3365,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3368,RCFN,3368,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3381,RCFN,3381,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3404,RCFN,3404,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\data\code_validation_audit.md
RCFN3531,RCFN,3531,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3532,RCFN,3532,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3533,RCFN,3533,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3534,RCFN,3534,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3536,RCFN,3536,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFN3537,RCFN,3537,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
