mdrm_code,mnemonic,item,status,files
RCFDB567,RCFD,B567,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB570,RCFD,B570,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB574,RCFD,B574,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv
RCFDB575,RCFD,B575,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB576,RCFD,B576,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB577,RCFD,B577,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB705,RCFD,B705,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB706,RCFD,B706,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB707,RCFD,B707,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB708,RCFD,B708,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB709,RCFD,B709,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB710,RCFD,B710,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB711,RCFD,B711,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB712,RCFD,B712,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB761,RCFD,B761,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB762,RCFD,B762,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB763,RCFD,B763,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB764,RCFD,B764,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB765,RCFD,B765,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB766,RCFD,B766,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB767,RCFD,B767,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB768,RCFD,B768,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB769,RCFD,B769,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB770,RCFD,B770,NOT_IN_MDRM,csv\HC_S_SECURITIZATION.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB771,RCFD,B771,NOT_IN_MDRM,csv\HC_S_SECURITIZATION.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB772,RCFD,B772,NOT_IN_MDRM,csv\HC_S_SECURITIZATION.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB773,RCFD,B773,NOT_IN_MDRM,csv\HC_S_SECURITIZATION.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB774,RCFD,B774,NOT_IN_MDRM,csv\HC_S_SECURITIZATION.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB775,RCFD,B775,NOT_IN_MDRM,csv\HC_S_SECURITIZATION.csv|docs\HC_S_SECURITIZATION_GUIDE.md
RCFDB806,RCFD,B806,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB807,RCFD,B807,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB838,RCFD,B838,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB839,RCFD,B839,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB840,RCFD,B840,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB841,RCFD,B841,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB842,RCFD,B842,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB843,RCFD,B843,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB844,RCFD,B844,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB845,RCFD,B845,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB846,RCFD,B846,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB847,RCFD,B847,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB848,RCFD,B848,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB849,RCFD,B849,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB850,RCFD,B850,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB851,RCFD,B851,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB852,RCFD,B852,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB853,RCFD,B853,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB854,RCFD,B854,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB855,RCFD,B855,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB856,RCFD,B856,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB857,RCFD,B857,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB858,RCFD,B858,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB859,RCFD,B859,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB860,RCFD,B860,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB861,RCFD,B861,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB985,RCFD,B985,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv
RCFDB987,RCFD,B987,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|json\schedule_schemas.json
RCFDB989,RCFD,B989,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDB993,RCFD,B993,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md
RCFDB994,RCFD,B994,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv
RCFDB995,RCFD,B995,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC026,RCFD,C026,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC027,RCFD,C027,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC229,RCFD,C229,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDC230,RCFD,C230,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDC231,RCFD,C231,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDC236,RCFD,C236,NOT_IN_MDRM,docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCFDC238,RCFD,C238,NOT_IN_MDRM,docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCFDC239,RCFD,C239,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDC240,RCFD,C240,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDC241,RCFD,C241,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDC244,RCFD,C244,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDC249,RCFD,C249,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDC251,RCFD,C251,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDC400,RCFD,C400,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC401,RCFD,C401,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC402,RCFD,C402,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC403,RCFD,C403,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC404,RCFD,C404,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC405,RCFD,C405,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC406,RCFD,C406,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC410,RCFD,C410,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC411,RCFD,C411,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDC752,RCFD,C752,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md
RCFDC968,RCFD,C968,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\TRADING_ACTIVITIES_GUIDE.md|json\schedule_correspondence.json
RCFDC969,RCFD,C969,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\TRADING_ACTIVITIES_GUIDE.md|json\schedule_correspondence.json
RCFDC970,RCFD,C970,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md
RCFDC971,RCFD,C971,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md
RCFDC974,RCFD,C974,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md
RCFDC975,RCFD,C975,VALID,csv\HC_L_DERIVATIVES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_L_DERIVATIVES_GUIDE.md
RCFDC976,RCFD,C976,NOT_IN_MDRM,csv\HC_F_OTHER_ASSETS.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md
RCFDC989,RCFD,C989,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDF158,RCFD,F158,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCFDF159,RCFD,F159,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCFDF160,RCFD,F160,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCFDF161,RCFD,F161,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDF162,RCFD,F162,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCFDF163,RCFD,F163,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDF164,RCFD,F164,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDF165,RCFD,F165,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDF166,RCFD,F166,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDF527,RCFD,F527,NOT_IN_MDRM,csv\CALL_REPORT_RC_SCHEDULES.csv
RCFDF528,RCFD,F528,NOT_IN_MDRM,csv\CALL_REPORT_RC_SCHEDULES.csv
RCFDF529,RCFD,F529,NOT_IN_MDRM,csv\CALL_REPORT_RC_SCHEDULES.csv
RCFDF614,RCFD,F614,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDF618,RCFD,F618,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDF624,RCFD,F624,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDF639,RCFD,F639,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
RCFDF640,RCFD,F640,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
RCFDG209,RCFD,G209,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDG210,RCFD,G210,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDG211,RCFD,G211,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDG300,RCFD,G300,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG301,RCFD,G301,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG303,RCFD,G303,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG304,RCFD,G304,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG308,RCFD,G308,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG309,RCFD,G309,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG311,RCFD,G311,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG312,RCFD,G312,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG316,RCFD,G316,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG317,RCFD,G317,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG319,RCFD,G319,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDG320,RCFD,G320,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDHT59,RCFD,HT59,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDHT62,RCFD,HT62,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDHT63,RCFD,HT63,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDHT64,RCFD,HT64,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDHT65,RCFD,HT65,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDHW60,RCFD,HW60,NOT_IN_MDRM,csv\HC_G_OTHER_LIABILITIES.csv
RCFDJ464,RCFD,J464,NOT_IN_MDRM,docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCFDJF77,RCFD,JF77,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDJF78,RCFD,JF78,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDJF85,RCFD,JF85,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDJF86,RCFD,JF86,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDJF87,RCFD,JF87,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDJF88,RCFD,JF88,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDJF89,RCFD,JF89,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDJF90,RCFD,JF90,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDJJ32,RCFD,JJ32,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDJJ34,RCFD,JJ34,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|json\data_taxonomy.json|json\schedule_schemas.json
RCFDK038,RCFD,K038,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK103,RCFD,K103,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDK104,RCFD,K104,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDK108,RCFD,K108,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDK137,RCFD,K137,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK138,RCFD,K138,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK139,RCFD,K139,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK142,RCFD,K142,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK143,RCFD,K143,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK145,RCFD,K145,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK146,RCFD,K146,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK150,RCFD,K150,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK151,RCFD,K151,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK153,RCFD,K153,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK154,RCFD,K154,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK185,RCFD,K185,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK190,RCFD,K190,NOT_IN_MDRM,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md
RCFDK197,RCFD,K197,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDK198,RCFD,K198,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDK199,RCFD,K199,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDK200,RCFD,K200,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDK201,RCFD,K201,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDK202,RCFD,K202,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv
RCFDK207,RCFD,K207,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK208,RCFD,K208,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK209,RCFD,K209,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK210,RCFD,K210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDK211,RCFD,K211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDP793,RCFD,P793,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|json\cross_form_mapping.json
RCFDP856,RCFD,P856,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv
RCFDS396,RCFD,S396,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDS397,RCFD,S397,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDS398,RCFD,S398,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDS399,RCFD,S399,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDS400,RCFD,S400,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDS401,RCFD,S401,NOT_IN_MDRM,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv
RCFDS402,RCFD,S402,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFDS403,RCFD,S403,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN0081,RCFN,0081,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN0211,RCFN,0211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1287,RCFN,1287,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1288,RCFN,1288,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1296,RCFN,1296,NOT_IN_MDRM,docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCFN1403,RCFN,1403,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1407,RCFN,1407,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1410,RCFN,1410,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1415,RCFN,1415,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1420,RCFN,1420,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1460,RCFN,1460,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1480,RCFN,1480,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1545,RCFN,1545,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1563,RCFN,1563,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1590,RCFN,1590,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1616,RCFN,1616,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1752,RCFN,1752,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1754,RCFN,1754,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1763,RCFN,1763,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md
RCFN1773,RCFN,1773,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1797,RCFN,1797,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN1975,RCFN,1975,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN2122,RCFN,2122,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN2130,RCFN,2130,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN2145,RCFN,2145,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN2150,RCFN,2150,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN2155,RCFN,2155,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN2160,RCFN,2160,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN2170,RCFN,2170,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_GUIDE.md
RCFN2200,RCFN,2200,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN2203,RCFN,2203,NOT_IN_MDRM,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCFN2206,RCFN,2206,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCFN2207,RCFN,2207,NOT_IN_MDRM,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCFN2213,RCFN,2213,VALID,docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md
RCFN2930,RCFN,2930,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
RCFN2948,RCFN,2948,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
